Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Architecto earum quia et ea iure corporis eveniet.",HPE,"Ut quia id fugit aut consequuntur.","Est rerum et nostrum facilis consectetur accusantium error commodi. Odit eaque inventore in vero ea magnam ut ut. Est ut consectetur eveniet sed cum."
HPE,H7J33AC,"Eius modi consequatur et dolore tenetur quaerat beatae quia.",HA151AC,"Pariatur itaque saepe natus sint aliquid magni libero molestias.","Quia dolorem qui eaque eligendi quod quibusdam. Quaerat nostrum eveniet libero rerum corporis vero ipsa. Molestias explicabo voluptas ut consequuntur non. Non at ullam quas libero."
HPE,H7J34AC,"Praesentium voluptatem dolore qui nam.",HA151AC,"Optio asperiores perferendis tenetur accusantium qui facilis nulla.","Ut accusamus facilis est. Similique dignissimos qui vel. Culpa qui autem ut praesentium quisquam."
HPE,H7J32AC,"Reiciendis optio ea ipsa non.",HA158AC,"Quibusdam dolores laboriosam esse quis magnam neque.","Ea dolor fuga voluptas eligendi error. Assumenda dolorem hic et asperiores reiciendis dolores. Et praesentium blanditiis ad sint."
HPE,H7J32AC,"Fugit soluta voluptatem quae voluptate et et.",HA156AC,"Ab quaerat accusamus corrupti porro assumenda aut rerum.","Quas reprehenderit omnis cupiditate temporibus at. Doloremque sapiente officia eaque delectus."
HPE,H7J34AC,"Cum voluptatibus cum velit nihil accusantium ea.",HA156AC,"Aliquam consequuntur iure quam incidunt.","Corporis delectus voluptatem qui et perferendis. A quos doloremque enim quos repudiandae non. Vitae culpa repudiandae magni voluptas porro."
HPE,H7J34AC,"Vel et mollitia repellat totam corrupti.",HA158AC,"Error autem dolorum exercitationem neque laudantium.","Ut optio distinctio dolor ducimus quisquam possimus. Impedit asperiores impedit facilis non dolore. Sint tempora molestiae ab repudiandae ea."
HPE,H8A01AC,"Quae voluptatem et maxime reprehenderit.",HA360AC,"Est natus facere deleniti eaque eligendi architecto voluptates unde.","Nihil sapiente asperiores perferendis possimus corporis. Architecto vitae sapiente voluptate. Et nisi dolorum tempora. Voluptas veritatis eveniet modi quasi voluptas ut."
HPE,H8A01AC,"Ut laboriosam quos in sapiente doloribus consequatur.",HA158AC,"Praesentium asperiores eveniet omnis earum.","Et non facilis aut dolore sequi ducimus et. Consequuntur in fugit corrupti porro maxime odit eius. Sapiente sed aliquam molestiae dignissimos nobis quam dignissimos."
HPE,H8A01AC,"Magni similique sint assumenda repellat et.",HA156AC,"Sit magnam debitis blanditiis sit ducimus.","Rerum ipsa id voluptatibus similique vitae qui aliquam. Amet labore cupiditate natus et veniam. Nulla magni sequi sunt culpa ea enim dignissimos."
HPE,H1L06AC,"Sed sint eum beatae ipsam voluptatum aliquid ullam.",HA156AC,"Et maiores unde non dolor aspernatur.","Illo voluptas et reprehenderit aut. Ducimus optio exercitationem deleniti temporibus. Ullam sit reiciendis tenetur nobis voluptas dolorum nemo. Qui a voluptatibus enim nihil sit reprehenderit et."
HPE,H1L06AC,"Sapiente sapiente veritatis corporis ab.",HA158AC,"Quo et ratione aut nihil.","Distinctio expedita ad possimus nam rem ab quo autem. Repudiandae rerum cum accusamus non cum vel alias. Quis enim velit veniam voluptatem laudantium."
HPE,H1K92AC,"Aut modi eum itaque dicta.",HA158AC,"Qui dolores aliquam aut corrupti repudiandae est error qui.","Animi nulla dolores dicta sed. Laborum nesciunt accusamus dolorem dolores ullam. Sit sed non nam sit sit explicabo inventore quibusdam."
HPE,H1K92AC,"Veritatis iste deleniti id magni.",HA156AC,"Dicta ut voluptatem eum accusantium.","Quia est consequatur sed expedita repudiandae aut est qui. Dolorem perferendis ipsa ut qui provident omnis."
HPE,H7J33AC,"Sit incidunt enim at expedita est vitae est.",HL935AC,"Quidem est cum nobis expedita harum alias voluptates voluptates.","Voluptatem quos eos pariatur molestiae dignissimos autem non. Qui vel dolor vel dicta dicta. Aspernatur sequi id impedit."
