Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Eius id et deleniti.",HPE,"Quis est beatae quam eaque cum.","Quod voluptas nobis sed. Est inventore porro animi et amet consectetur odit. Rerum ipsa quis quas ea. Et enim nesciunt totam quos."
HPE,HPE,"Sequi voluptatem qui sint.",HA151AC,"Laborum sunt facere et nemo quia laudantium non fugit.","Sequi nesciunt veritatis voluptate. Repellendus libero sed vel quia quis. Sed sit aut similique repellat quo."
HPE,HPE,"Porro corporis eum velit et iste id nam.",HL935AC,"Qui veniam omnis consequuntur ut autem aut ab.","Quia aperiam sequi cum dolor et et. Aliquid sunt perspiciatis aliquid ducimus quis. Quia facilis ratione necessitatibus consequatur."
HPE,HPE,"Molestiae est molestiae doloremque enim.",HU4A2AC,"Et autem non expedita voluptate amet officia doloribus cumque.","Quas consequatur est vel id repellat voluptatibus. Odio hic eum eos omnis deserunt vel et accusamus. Odit qui dolores voluptatibus minima."
HPE,HPE,"Quas minus hic officiis soluta sed.",HU4A1AC,"Nobis debitis odio cumque deleniti nemo iure.","Nisi non vel voluptatem et corporis. Quia impedit molestias consequatur consequatur et consequuntur velit nulla. Sapiente atque deserunt vero voluptatem ducimus. Nostrum totam quae nihil quis neque."
HPE,HPE,"Omnis repellendus quam omnis nostrum autem sit.",HA158AC,"Aspernatur qui pariatur qui debitis temporibus quia provident odio.","Facere sit est sint explicabo fugiat. Sed velit aut quis inventore sed nostrum est. Cum ipsam magnam sint nisi ut sed. Qui tempore pariatur fugit sit quam exercitationem nostrum totam."
HPE,HPE,"Nemo praesentium vero quidem dignissimos sed qui corrupti.",HA156AC,"Et assumenda alias repellat id sunt exercitationem itaque.","Sit atque voluptas consequatur ratione. Qui cupiditate expedita eos mollitia. Autem qui doloremque temporibus."
HPE,HPE,"Voluptatem quidem totam adipisci earum libero distinctio ipsum repudiandae.",HA160AC,"Eligendi eveniet veritatis magnam est.","Voluptates eos necessitatibus perferendis ut. Qui ut qui voluptas quidem repellendus minus placeat sed. Velit praesentium soluta molestias aut est vitae sapiente."
HPE,HPE,"Corporis omnis porro unde consequatur aut porro.",HT7A0AC,"Impedit aut asperiores odio sed beatae nulla.","Et voluptatem consequatur in. Accusantium illum exercitationem nam. Aut impedit itaque quo ea recusandae inventore. Similique eum est et ab impedit consequatur ea."
HPE,HPE,"Excepturi architecto repellendus laboriosam est.",HE808AC,"Dolores voluptatem ut facilis.","Consequatur dolorum vero nihil possimus impedit. Nisi sed atque molestiae. Possimus est est voluptas qui ex hic dolor."
