Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Illum doloribus atque eveniet tenetur.",HPE,"Voluptatibus voluptas temporibus eaque est voluptas autem.","Corrupti corporis sed libero ducimus quos blanditiis minus accusamus. Ut maiores voluptatem dignissimos ea delectus quia harum voluptate. Ullam eius odio rerum nemo et praesentium eos."
HPE,HPE,"Consectetur nam ducimus nostrum soluta magni a.",HA151AC,"Eos qui rem cumque eum.","Enim ut suscipit facilis iste aut minus illo. Dolores ducimus rerum ut est qui perspiciatis modi. Temporibus ut eum excepturi rerum eos vel."
HPE,HPE,"Explicabo saepe facilis perferendis sint corporis.",HL935AC,"Aperiam nam impedit tempora.","Quo ab aut ex totam. A quae sed placeat aspernatur. Placeat minus ab perferendis velit fuga tempore. Culpa harum non porro et. Animi velit est quo in iure deserunt culpa."
HPE,HPE,"Aut libero perferendis libero exercitationem sed sit.",HU4A2AC,"Ut itaque est et excepturi.","Ut aut ea placeat mollitia quia blanditiis eos. Laborum cumque vero et harum. Nostrum est unde sequi tenetur omnis facilis. Aliquid ab et corrupti et veritatis."
HPE,HPE,"Quia assumenda quasi enim amet sit quam nulla.",HU4A1AC,"Vel et nostrum dolores excepturi ullam.","Fugiat sed dolorum quia commodi earum et eos. Animi tempore incidunt cumque ea. Quam nostrum consectetur est error fuga autem qui. Laborum est culpa aut quia repellat."
HPE,HPE,"Libero animi dolores ut magnam.",HA158AC,"Doloribus maxime repellendus amet aut dignissimos.","Ut quidem voluptas est sint repellendus odio. Aliquam quis ut maiores a iure ullam laboriosam. Modi et cum esse qui consequatur."
HPE,HPE,"Nemo fuga voluptas atque voluptatem cumque.",HA156AC,"Consequuntur ipsam omnis sit dolor.","Quia qui velit explicabo quod ut nihil. Ullam optio quia alias velit eum id fugit earum."
HPE,HPE,"Dignissimos cupiditate aut soluta ipsum consequatur.",HA160AC,"Non aut et iste eum fuga animi totam.","Laborum quia quia adipisci aut. Soluta omnis hic atque. Repellendus eos quis saepe officiis."
HPE,HPE,"Quia accusamus et possimus labore dolorum.",HT7A0AC,"Molestiae vero corporis delectus rerum minima ratione.","Ea autem id in. Perspiciatis recusandae magni suscipit sed id recusandae est. Qui aut iure et commodi amet atque. Beatae repellat atque mollitia architecto recusandae delectus."
HPE,HPE,"Et adipisci vitae aliquid rerum consequatur.",HE808AC,"Maiores incidunt fugit omnis alias quaerat hic qui et.","Enim illo nam atque aut. Voluptatem ipsum consequatur omnis voluptas. Aliquid minus perspiciatis iure rerum hic. Nemo voluptatem ab atque voluptate dolorum dolore in."
