Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Ut minima fugit fuga tempora ducimus.",HPE,"Amet reiciendis maiores ut.","Officiis voluptatum voluptatibus fugit optio dolorum error. Rem nulla eum sunt. Voluptates voluptatem praesentium ratione quia delectus quaerat."
HPE,HPE,"In voluptate consequatur deserunt est amet similique aliquam.",HA158AC,"Et necessitatibus quas accusantium.","Et praesentium ad et consectetur sit ipsam animi. Est excepturi modi accusamus esse ex consequuntur. Sint officia aliquam provident dolore. Nihil eum voluptatem provident hic quia assumenda quia."
HPE,HPE,"Non ea maiores tenetur.",HU4A2AC,"Ad ipsum consequuntur eos sint quae id.","Debitis nisi porro provident libero enim nulla. Quisquam dolore et est est sit sint facilis aut. Natus perferendis aspernatur ut veritatis fuga."
HPE,HPE,"Velit esse aspernatur aliquid.",HL935AC,"Qui cupiditate eaque quia voluptate rerum totam occaecati.","Rerum debitis atque laborum dolor provident doloribus laudantium. Maiores odit a magni illo eius. Quia et excepturi et in veniam. Voluptas qui sed vel optio laboriosam aut praesentium."
HPE,HPE,"Voluptas natus quisquam deserunt nam similique soluta.",HA156AC,"Et recusandae recusandae id et hic ratione a iusto.","Velit atque magni culpa inventore. Velit id deserunt et sed. Voluptatem deleniti consectetur quidem molestiae enim nisi sed enim."
Aruba,Aruba,"Perspiciatis fugit hic quia consequuntur vitae ut quis.",Aruba,"Beatae reiciendis voluptatem provident nesciunt vitae aspernatur aut.","Ut sed voluptatem qui. Nihil reiciendis vel non. Quis repudiandae qui ducimus qui."
HPE,HPE,"Et consequatur harum cumque voluptas error ab.",HA360AC,"Qui minus sunt earum quaerat veritatis ea ad.","Est laboriosam temporibus quasi quia autem. Sit quidem quo quo tempora. Adipisci eos ullam sunt accusamus enim ratione et."
HPE,HPE,"Necessitatibus in sequi ut.",HA151AC,"Id praesentium aut autem voluptates omnis.","Velit et aut enim maxime. Officia reiciendis odit veritatis deserunt ab. Occaecati doloremque cupiditate ad amet modi. Excepturi voluptates ducimus quam sed."
HPE,HPE,"Voluptatem quam sunt qui iste maiores vel.",HU4A1AC,"Sint tenetur molestiae culpa molestiae quasi quia.","Est amet alias est quo saepe dolores sed autem. Distinctio aut dolores qui aperiam sed esse aliquid. Sint ex necessitatibus voluptatem dolor."
HPE,HPE,"Ea quos excepturi quis quo ipsa dolorum.",H1L04AC,"Placeat quis ex sed quam eaque iste.","Aspernatur vel fuga sint ipsam non reprehenderit aut. Odio ut enim nihil ea."
HPE,HPE,"Dolorem sunt dolore aliquam voluptatem expedita quisquam nam eius.",HT7A0AC,"Sequi ut voluptate nesciunt qui magni.","Consequatur eius iusto ex et. Cum delectus omnis magni voluptas repellat. Repellendus qui eos maiores delectus inventore est. Qui fugit illo voluptate occaecati aut consequuntur ut."
