Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Magni accusamus laboriosam libero dicta temporibus maiores.",HPE,"Quo hic animi ullam aliquam ratione maiores voluptas.","Nam aut est sunt qui expedita est. Quos ratione repellendus ut sit occaecati. Velit rem illo quis impedit est. Eum ad laudantium at. Autem quia similique omnis veniam eaque modi."
HPE,HPE,"Dolore quia quia qui cumque ab eos ut possimus.",HA158AC,"Earum qui numquam necessitatibus repudiandae.","Voluptatibus nesciunt voluptatem fugiat odio fugit. Eum amet rerum quo natus dolorum sint non. Maxime ea veniam id mollitia est et."
HPE,HPE,"Et magnam iste laborum voluptate quia omnis.",HU4A2AC,"Odit nemo itaque recusandae aut labore culpa.","Nostrum asperiores et aut a exercitationem. Saepe eos aperiam qui debitis tempora molestiae. Reprehenderit et consequatur vitae rerum sed odio."
HPE,HPE,"Et nihil ipsam nisi numquam.",HL935AC,"Molestias fugiat blanditiis dolore porro nihil.","Nulla aperiam consequatur quia qui soluta est temporibus et. Cupiditate non assumenda eos quis blanditiis. Omnis eius vel saepe perspiciatis."
HPE,HPE,"Qui consequatur ut et eum est dolorum.",HA156AC,"Exercitationem animi quibusdam reiciendis ipsam rem.","Perspiciatis illo consequuntur praesentium itaque voluptates praesentium. Nam officiis aut aliquam voluptates. Adipisci quibusdam culpa veritatis iste. Molestiae odit nemo provident architecto."
Aruba,Aruba,"Recusandae voluptatem est autem sint vel.",Aruba,"Et consequuntur soluta et id voluptatem quasi.","Inventore velit ut voluptatem autem. Quam ex sit ipsa. Sit ipsum ipsum hic qui unde dolor dolor. Porro ratione accusamus eius culpa eligendi alias vero iusto."
HPE,HPE,"Quia cupiditate nam facilis odit veritatis non a.",HA360AC,"Ut quia repellendus veniam exercitationem maiores ut.","Voluptates eum pariatur sed. Corrupti omnis nihil voluptatem non. Facilis aut id cumque nam est."
HPE,HPE,"Cum tempore quidem eos voluptatem.",HA151AC,"Enim quaerat atque doloremque maxime consequuntur laborum praesentium voluptas.","Inventore autem harum et vel et quae dignissimos. Eum numquam voluptatem sequi. Id est vitae rerum voluptas reiciendis enim. Rem corrupti qui distinctio."
HPE,HPE,"Qui culpa rem ex dolores.",HU4A1AC,"Ut sed explicabo quae repudiandae consectetur labore.","Qui in recusandae maiores eos quidem provident. Eos et sequi quis cumque at. Incidunt voluptas in repellat omnis."
HPE,HPE,"Molestiae et dolores pariatur repellendus et enim quasi aut.",H1L04AC,"Enim ipsam debitis sed culpa culpa.","Sunt est aperiam ut possimus. Qui placeat et ducimus qui sequi est. Et accusantium rem vitae pariatur et odit officia. Eum eligendi in ex repellendus."
HPE,HPE,"Voluptatibus amet facere vel aspernatur totam incidunt vel corporis.",HT7A0AC,"Doloremque aliquam voluptatem harum maxime et ad.","Voluptatem quis nihil voluptate in non. Vel voluptate eum quo. Voluptas qui eveniet hic porro quo maxime."
