Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Vel fugit aperiam recusandae totam.",HPE,"Voluptas maxime aut qui vero repudiandae sit aut voluptatem.","Natus doloribus dolorum quia ipsa ab aut dolorem. Velit id maxime animi. Ut eligendi ad vel eligendi dolor et provident. Sit sint aut sed totam inventore."
HPE,HPE,"Quae debitis possimus commodi id.",HA158AC,"Accusantium et ut similique.","Animi voluptas fuga voluptas eligendi. Eum et ad ipsa repudiandae provident est deleniti. Sed qui et excepturi blanditiis. In nesciunt itaque ratione."
HPE,HPE,"Sunt numquam totam sunt quaerat voluptas asperiores quibusdam.",HU4A2AC,"Eaque velit omnis aut porro libero.","Aut repudiandae et a at nobis voluptas. Iste deserunt perspiciatis ut omnis. Quis et autem modi ut et suscipit. Sit odit dolor commodi quaerat. Eum qui accusamus sed et."
HPE,HPE,"Quam sapiente iure molestiae unde sint aut.",HL935AC,"Sequi sapiente qui accusantium sed.","Inventore aut sed sed et voluptatem. Ipsam rerum quibusdam natus et aspernatur ea sit molestiae. Alias quas laboriosam in assumenda blanditiis culpa sed. Consequatur amet similique ut et eum."
HPE,HPE,"Dolores dolorem qui reprehenderit et.",HA156AC,"Nemo iure sunt expedita voluptas delectus.","Et voluptatem voluptas voluptatibus est dolores mollitia. Id sint pariatur ut quis qui. Fuga autem ex fugit porro harum eum eum. Ut facilis consequuntur mollitia deserunt ex temporibus."
Aruba,Aruba,"Sequi ducimus occaecati explicabo error quo.",Aruba,"Laboriosam illum velit minima ducimus.","Itaque deleniti amet occaecati totam. Molestiae velit soluta qui est quasi eos. Nesciunt vitae animi molestiae et vel."
HPE,HPE,"Blanditiis dicta aut nobis distinctio.",HA360AC,"Debitis ea laboriosam neque consectetur sunt fugiat enim deserunt.","Mollitia laudantium fuga vel voluptatibus quod aliquam quisquam. Unde est velit veritatis iusto. Et voluptatibus culpa quia omnis ex quis."
HPE,HPE,"Eligendi fugiat similique dignissimos voluptas a veritatis ipsa.",HA151AC,"Quo laboriosam autem quas.","Quis dolorum consectetur suscipit quia eos. Sunt exercitationem iusto est quis fugiat officia. Neque sed et excepturi fugit."
HPE,HPE,"Iure ratione incidunt quisquam necessitatibus.",HU4A1AC,"Expedita fugit voluptatum laborum.","Qui quam et temporibus dolor. Numquam et impedit rerum et reprehenderit aliquam. Error nisi quasi vero quia nemo."
HPE,HPE,"Enim nemo et rerum eius et laborum quia.",H1L04AC,"Esse harum nam labore nobis laborum aut tempora.","Repudiandae voluptas minima qui eos. Debitis ea facilis asperiores non fugit consequatur cum. Amet laborum consequatur corrupti modi quae eum dolor error."
HPE,HPE,"Aut fugit reiciendis beatae et quis.",HT7A0AC,"At sint ipsam assumenda.","Minima rerum aut et ducimus qui architecto accusamus. Porro reprehenderit magni minima nihil ratione vero. Repudiandae quia aliquam sit sint."
