Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Consequuntur aut veritatis molestiae.",HPE,"Impedit ut quia et sed.","Reprehenderit modi illo expedita vitae. Et iusto nisi nostrum fuga inventore libero esse. Voluptatem et quia itaque consequatur veritatis. Est numquam quis harum corporis inventore eum."
HPE,HPE,"Autem eos delectus sed enim et.",HA158AC,"Quo recusandae cupiditate ut error.","Sit est nulla occaecati voluptatem doloribus adipisci. Qui tenetur est aspernatur. Voluptatum ut eum molestiae veritatis dignissimos exercitationem sunt incidunt. Autem minus nemo sit molestiae."
HPE,HPE,"Laudantium deserunt qui esse.",HU4A2AC,"Asperiores quia sed doloribus earum magni.","Inventore velit et ex iure est. Totam aut et explicabo nisi illo autem rerum. Eveniet saepe ut occaecati eligendi corporis. Eos sed modi qui laudantium."
HPE,HPE,"Quaerat vel quibusdam sed et.",HL935AC,"Accusamus libero perferendis quaerat esse quis quia.","Sint fuga sequi minima quam aliquid enim debitis voluptatem. Expedita voluptatem ducimus magni assumenda et. Eum dolor consequatur harum dolorem."
HPE,HPE,"Consequatur ea velit laudantium voluptas sunt occaecati.",HA156AC,"Voluptatum eos perferendis optio cum aliquam est voluptates.","Quas voluptatibus eos autem dolores. Dignissimos sit at voluptates iusto est. Voluptates dolorem ut nisi ut id debitis mollitia."
Aruba,Aruba,"Aut illum est quidem ut natus sed error.",Aruba,"Rem velit recusandae dolorem expedita.","Perferendis et asperiores est ea commodi. Nostrum totam aspernatur ipsam dicta. Est velit id expedita delectus asperiores sit. Dolores mollitia at nobis molestias."
HPE,HPE,"Et quia libero quaerat.",HA360AC,"Magni non atque doloribus voluptatibus blanditiis dolor.","Enim in eum voluptate laborum reiciendis neque et. Voluptas distinctio aut in maxime quas aut. Et dicta nam labore qui harum dolores dolorum molestiae."
HPE,HPE,"Nulla dolore in tenetur aliquid fuga.",HA151AC,"Id cum ab fuga blanditiis blanditiis ut.","Consequatur voluptas voluptatem voluptas enim omnis nobis reiciendis. Ut optio similique culpa excepturi iure. Doloribus eaque veritatis id quaerat quis."
HPE,HPE,"Quos ea aperiam explicabo optio.",HU4A1AC,"Nihil consectetur eum quae et quia iure consequatur.","Est qui rerum sint consequuntur aperiam et ad ut. Ut quos qui facilis enim adipisci vitae. Accusantium nihil ut possimus est reprehenderit rerum veritatis. Iusto quas sunt incidunt."
HPE,HPE,"Est soluta similique placeat ullam quo.",H1L04AC,"Est ut facere modi repellendus ipsa.","Voluptatem explicabo at perspiciatis laboriosam cum enim. Tempora similique velit vel et."
HPE,HPE,"Voluptas sed enim qui ut voluptatem.",HT7A0AC,"Perspiciatis eveniet illo excepturi labore.","Corrupti dolores nulla unde et. Omnis est harum repellat itaque repellat incidunt. Magni sed voluptatem quibusdam alias dignissimos reprehenderit porro. Sed velit dignissimos repellendus dicta."
