Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Omnis repellat et tenetur rerum est.",HPE,"Et nobis est aliquid quaerat dolores eum neque nesciunt.","Quisquam possimus quidem est quasi et porro. Facere blanditiis repudiandae ea labore occaecati. Rerum recusandae dolor rerum adipisci at neque ut. Id optio aut temporibus est molestiae."
HPE,HPE,"Doloribus autem earum ut.",HA158AC,"Odio quibusdam est ducimus veritatis.","Vel nisi ratione optio eligendi. Adipisci voluptatem facere quia officiis et expedita. Quas est voluptates magnam harum officiis voluptatem."
HPE,HPE,"Reiciendis tempore voluptas deserunt.",HU4A2AC,"Distinctio qui voluptatem debitis commodi natus aliquid.","Cumque voluptates asperiores in laborum ipsum. Maxime reiciendis ipsam quo quia. Aliquam accusantium sed dolorem non repellendus vel nulla consequuntur."
HPE,HPE,"Quae neque porro qui et.",HL935AC,"Pariatur consectetur aperiam vero rerum.","Temporibus vel corrupti perferendis aut eaque rerum sapiente. Consequuntur similique aut sit qui sit tempora et est. Quia aut praesentium consequatur labore."
HPE,HPE,"Ipsum quam rerum velit voluptatem laborum hic et.",HA156AC,"Eum qui tempore laborum adipisci.","Totam tempore et facilis illum ex perferendis molestiae. Perspiciatis veritatis harum deserunt nihil aut. Nobis quia ipsum accusantium rem. Nobis eveniet nihil laudantium nemo quis qui doloribus."
Aruba,Aruba,"Delectus quod ut exercitationem.",Aruba,"Labore aut et voluptatibus qui.","Eaque adipisci corrupti nulla animi. Quia placeat voluptates nobis est. Qui temporibus esse et quod inventore."
HPE,HPE,"Cupiditate ipsum dolore suscipit aut corporis id.",HA360AC,"Quia aspernatur unde magni ea.","Debitis mollitia vel laudantium velit repellat adipisci excepturi. Veniam ea accusamus autem nihil. Minus asperiores autem enim dolor facere. Ipsum modi nesciunt est delectus sed."
HPE,HPE,"Adipisci repellat saepe ullam illum ut facere vitae mollitia.",HA151AC,"Est cupiditate est et.","Impedit fugit qui hic molestias. Voluptatum temporibus possimus voluptatem blanditiis. Quis ipsam ut rerum natus qui enim."
HPE,HPE,"Dignissimos aut quis temporibus.",HU4A1AC,"Maiores doloremque qui velit dolore animi atque expedita.","Qui dolores nihil omnis. Consequuntur nihil sit fugiat a molestiae. Eligendi repudiandae quis omnis sunt optio."
HPE,HPE,"Harum consectetur rerum et consequuntur quae.",H1L04AC,"Et asperiores ut explicabo minus quia ut modi.","Consectetur dolor qui quas ea corrupti pariatur itaque. Rerum autem eveniet quia mollitia libero autem. Unde amet debitis voluptatem omnis doloribus. Voluptatibus beatae ut ut quae expedita ratione."
HPE,HPE,"Laudantium et expedita porro commodi impedit sint perspiciatis.",HT7A0AC,"Omnis ipsam omnis in impedit.","Et nesciunt id perferendis eveniet numquam non accusantium. Tenetur est temporibus repellendus beatae. Ea sed animi sapiente harum et ratione est deleniti."
