Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Libero ipsum consequatur saepe distinctio quia quia.",HPE,"Ab molestiae sit maxime ut nisi.","Deserunt sed non consequatur aut ex nemo rem et. Neque quia et eius sit ut. Error laboriosam omnis facere."
HPE,HPE,"Deserunt ab sit dolore voluptas temporibus itaque veniam aut.",HA158AC,"Sed laborum omnis amet a ipsum enim.","Aut blanditiis et hic rerum cupiditate. Dolorem facere eligendi placeat consectetur debitis. Ipsum commodi quia mollitia. Amet non cum laboriosam repellat."
HPE,HPE,"Facilis tempora exercitationem et quod.",HU4A2AC,"Reiciendis aut minus voluptatem.","Voluptates in non commodi ullam. Voluptatem quis eveniet iste omnis iusto. Omnis et laudantium enim nihil. Sed quia a illo repellat et nulla."
HPE,HPE,"Qui ab sunt maiores eum quasi et.",HL935AC,"Blanditiis est est perferendis saepe.","Eum esse esse veniam ducimus debitis rerum. Aspernatur distinctio minus aspernatur accusamus. Qui architecto ab sed libero quibusdam maxime sit."
HPE,HPE,"Dolor architecto nihil vero enim nihil dolor repellat.",HA156AC,"Exercitationem est amet nulla dolorum aspernatur.","Aut et dolore eum tempora. Non praesentium ab officiis rerum. Doloribus ipsam molestiae et sint voluptas. Est debitis placeat alias natus."
Aruba,Aruba,"Adipisci provident asperiores rerum unde eum.",Aruba,"Sed rem aliquid qui veniam veniam maxime explicabo.","Cumque aliquid eveniet iusto officia quam iure qui. Sunt dolor dolores quod quis sint omnis est. Dicta nam sapiente omnis illo aut. Accusantium ut autem ut iure."
HPE,HPE,"Qui perspiciatis animi nostrum porro praesentium quis hic.",HA360AC,"Error deleniti vero illo repellat.","Odio assumenda praesentium explicabo magnam. Et quis ullam ab iure dolorem quia eligendi."
HPE,HPE,"Est sunt veritatis ea aperiam tempora accusamus.",HA151AC,"Sed iste qui voluptas.","Rerum molestias et modi eveniet sit. Officia unde aut esse rerum. Accusantium itaque neque cumque dolorem eius nesciunt magnam. Provident omnis dolorum culpa et ad corrupti."
HPE,HPE,"Non voluptatem nemo totam.",HU4A1AC,"Aperiam accusamus molestias quae.","Qui magnam doloribus consequatur et modi. Tempora aperiam quo neque numquam cupiditate eum natus sapiente. Ut id modi deserunt qui tempora perspiciatis. Accusantium autem id doloremque aut."
HPE,HPE,"Et enim quis laborum iusto sunt.",H1L04AC,"Architecto rerum id voluptas.","Et aut sit minima possimus enim possimus hic voluptas. Quibusdam nulla neque eos earum. Qui suscipit quo recusandae earum ut eum quas fugit."
HPE,HPE,"Rerum molestias qui ut quia ratione ratione magnam.",HT7A0AC,"Quasi amet rerum sed quia quidem voluptatibus quo.","Qui nostrum qui perspiciatis dolore. Dolore natus voluptatem quaerat ea natus cum expedita. Ut maiores voluptate tempora praesentium commodi."
