Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Illo exercitationem dignissimos eum expedita excepturi quidem.",HPE,"Quo maiores repellat nemo.","Quidem consequatur eligendi et cumque aut explicabo. Facere consectetur enim aut non quaerat. Ut omnis blanditiis et in et. Doloremque quasi aliquam accusamus dolorem."
HPE,HPE,"Exercitationem labore in sed.",HA158AC,"Est ullam molestias dolorum ab odio.","Quia asperiores a ipsam non est debitis non ea. Ut minus tenetur nihil ipsam tenetur harum. Dolores ratione earum quae doloribus."
HPE,HPE,"Omnis a et et autem.",HU4A2AC,"Dolorem quidem totam veritatis voluptatem et totam voluptas.","Necessitatibus molestias omnis ea officiis optio itaque iure. Natus laudantium quibusdam iste facere et nostrum voluptatem tenetur. Totam provident sed omnis debitis qui qui."
HPE,HPE,"Odio cupiditate id totam labore et qui.",HL935AC,"Consequatur voluptatem quisquam nesciunt veritatis eum.","Ut vero a soluta et magnam ipsum. Quisquam officiis hic non repudiandae sit architecto. Est iure magni doloremque. Ex consequatur quasi voluptas dignissimos."
HPE,HPE,"Ea rerum atque aut nihil.",HA156AC,"Rem quam mollitia exercitationem eligendi ut sequi itaque.","Eveniet ratione quod at quibusdam. Itaque alias tempora commodi et. Et facilis aliquid alias exercitationem similique nisi. Vero temporibus et et rerum dolores labore sed."
Aruba,Aruba,"Ab minus incidunt dolor.",Aruba,"Repellat tenetur nemo quod repellendus.","Quaerat et inventore quo optio et laborum. Nostrum tenetur omnis voluptatibus voluptas accusantium. Dicta at temporibus dolor sunt illo."
HPE,HPE,"Aut sit est tempora repellat deserunt voluptatum iste.",HA360AC,"Eos doloribus saepe sed non laboriosam blanditiis facere id.","Voluptas asperiores saepe sint consequatur facere. Dolores ipsum ex eum accusantium et. Minus autem facere aut consequatur atque."
HPE,HPE,"Exercitationem et eveniet ut et.",HA151AC,"Vel sunt officiis in et harum qui et.","Eius beatae repudiandae ullam commodi. Labore reprehenderit omnis eos hic enim. Tenetur reprehenderit aperiam commodi voluptate sed eligendi."
HPE,HPE,"Aspernatur rem at rerum.",HU4A1AC,"Dolores deleniti id aut voluptatem.","At numquam non omnis odio maiores aut magni eos. Ut enim quam voluptatem. Et numquam perferendis ad minus atque laboriosam laboriosam. Eos illo libero sint ab."
HPE,HPE,"Sed fuga aut itaque nemo autem est voluptatem.",H1L04AC,"Officiis necessitatibus est inventore odit.","Aut temporibus magni beatae et sint eum. Neque consectetur iusto nihil accusamus rerum voluptatem asperiores quasi. Repellat dolor facere ea at veniam facilis."
HPE,HPE,"Rerum quis nam laborum.",HT7A0AC,"Numquam dolorem eius repellat vero et unde voluptas.","Quos saepe doloribus perferendis dignissimos id. Et blanditiis et voluptatem sint rem quos. Repudiandae accusamus maxime beatae aperiam ipsam asperiores. Repellendus tenetur architecto labore omnis."
