Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Quia et dolores dicta in quia nemo.",HPE,"Aperiam aut quod nam vitae voluptatem non.","Voluptas qui iste qui. Officiis possimus in vero nam provident nostrum et. Sed corrupti minima voluptatem. Dolor eos dolores laboriosam error repellendus."
HPE,HPE,"Id quis voluptatem sapiente quo doloremque corrupti inventore voluptatem.",HA158AC,"Facere possimus corporis ratione voluptate.","Recusandae est impedit illum velit corrupti. Ratione et tenetur ut cumque rerum et ab. Beatae praesentium facilis et et ut. Hic quae dolores maxime quis."
HPE,HPE,"Omnis aut labore alias accusantium.",HU4A2AC,"Omnis sunt quisquam doloribus.","Vitae qui in qui perferendis. Dolorum dolores consequatur iste. Facilis autem voluptatem qui aut at temporibus et. Aut cum dolores dolorem quia placeat ut."
HPE,HPE,"Tempore quaerat dolores minus.",HL935AC,"Consequatur aliquid animi quas saepe possimus est necessitatibus nisi.","Laboriosam soluta laboriosam quod voluptatem numquam consequatur quas. Totam velit quia voluptatem eos. Tenetur aut tempore eveniet dolorem asperiores exercitationem enim."
HPE,HPE,"Magni quo eos eum temporibus reiciendis maiores suscipit.",HA156AC,"Error autem rerum omnis ab fugiat distinctio aut.","Omnis ad totam officia illum voluptates. Vero unde odit qui nostrum."
Aruba,Aruba,"Qui vel enim molestias iusto.",Aruba,"Quisquam perspiciatis aut provident est dignissimos.","Expedita perferendis architecto repudiandae voluptatem odit eos dolorem voluptas. Odit amet possimus natus vero eum. Non quaerat magni facere ipsum accusantium cumque dolore."
HPE,HPE,"Autem exercitationem nam veritatis est iusto minus consequatur architecto.",HA360AC,"Quas qui qui quibusdam reprehenderit temporibus.","Magnam omnis aut est qui. Recusandae et voluptates rerum possimus eos. Consequuntur corrupti hic consectetur unde. Amet nihil excepturi facere vero ducimus et sapiente est."
HPE,HPE,"Enim explicabo velit in dolor.",HA151AC,"Voluptate aspernatur iure assumenda molestias et sed et.","Corrupti voluptas veniam rerum sed voluptates possimus repellat. Rerum expedita recusandae non deleniti. Libero et eveniet cum quo. Ut et sed autem esse aut et porro."
HPE,HPE,"Possimus dolorum earum ut voluptas.",HU4A1AC,"Dolore ex aut sit architecto quam sed.","Est commodi libero laboriosam modi asperiores. Ex repudiandae molestias excepturi sunt soluta laborum est. Nulla rerum et est accusamus. Omnis facilis sed voluptatem eligendi."
HPE,HPE,"Officiis id quis molestiae veniam.",H1L04AC,"Distinctio vero delectus voluptatibus deserunt neque inventore ut.","Consequatur qui quos repellendus incidunt. Aut voluptatibus qui sapiente atque perferendis dolores. Quas cum est rerum est laboriosam quod voluptatem magni."
HPE,HPE,"Qui commodi quam sunt vel nam voluptas minus.",HT7A0AC,"Ipsum est occaecati sunt nisi.","Ut ut et est magnam iste eum voluptatum et. Voluptas dolore repellat quibusdam velit vitae. Tempora vitae suscipit doloribus dolorem nisi cum rem."
