Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Sed assumenda autem odio enim molestiae.",HPE,"Molestiae eligendi facere atque ea officiis quasi omnis.","Qui eligendi et repellat sit veniam. Dolores fuga mollitia aspernatur eos. Eveniet dolores sunt quia nostrum provident corporis illum. Nihil sit distinctio fugit est dolorem non."
HPE,H7J32AC,"Eligendi et asperiores aut nobis architecto.",HA151AC,"Ut voluptatem non suscipit neque officiis minus tempore.","Accusantium asperiores rem est perspiciatis. Adipisci soluta odio aut molestias dicta consequatur vero. Adipisci aut illum facere ea provident sapiente voluptatem."
HPE,H7J34AC,"Aliquam ea corrupti repellat temporibus repudiandae similique.",HA151AC,"Debitis illo suscipit et beatae voluptas et.","Doloribus officiis veniam ut sequi. Et nihil sit voluptas quia enim consequatur. Exercitationem in laboriosam sint quaerat."
HPE,H1K90AC,"Rerum odit quia incidunt vel voluptatum expedita minus.",HA158AC,"In vel sed aliquid culpa nostrum autem eum et.","Culpa optio iusto dicta neque ea autem et. Est velit assumenda natus doloremque asperiores. Minima corrupti repellendus culpa velit accusantium commodi."
HPE,H1K90AC,"Dolorum laboriosam et optio et veritatis illo cum.",HL935AC,"Occaecati quae atque nulla dolor eum consequatur.","Quis quia est non et qui est. Laudantium illo consequuntur accusamus natus. Eum debitis debitis at magnam explicabo et cupiditate."
HPE,H1K90AC,"Maxime eos dolores excepturi et.",HA151AC,"Accusantium assumenda ad magnam.","Deleniti laboriosam repellendus aperiam. Itaque consequatur ex nihil aut voluptatem quia a velit. Harum nisi voluptate molestiae atque."
HPE,H1K90AC,"Dolore dolor dicta culpa consequatur ipsum ea quidem.",HA156AC,"Minus ad rerum corporis tenetur dignissimos eveniet quae.","Aliquam voluptas officia a quia. Porro pariatur non laborum esse animi aut rerum. Ullam provident voluptas repudiandae qui dignissimos voluptas. Ullam dolorem quas hic sint."
HPE,H7J34AC,"Et saepe animi veniam ut aut.",HA156AC,"Aut quia quia eos nobis deleniti eveniet est quo.","Ut et rerum harum rem tempore dolor. Placeat ut repudiandae tenetur maxime rerum. Sit quam ut minus nesciunt. Iste et harum impedit sed ea quibusdam vitae."
HPE,H7J34AC,"Asperiores corrupti consequatur necessitatibus optio ducimus.",HA158AC,"Harum quasi ut dolores quia cum veritatis consequuntur.","Quia reiciendis rem in ex magni. Distinctio velit optio veritatis quis. Fugiat eveniet voluptatem officia et veniam et."
HPE,H7J34AC,"Harum provident tenetur sunt autem ipsum.",HL935AC,"Quia id iusto deserunt quo nam.","Odio soluta aliquid blanditiis facere qui quo facilis tempore. Doloribus sequi fugiat tenetur. Dignissimos ipsa placeat facere ut quia odit ut quia."
HPE,HT6Z0AC,"Non nihil nihil libero voluptatem ipsam.",HT7A0AC,"Reprehenderit praesentium ipsum dicta culpa odit.","Voluptatem ad accusamus facere necessitatibus accusantium esse atque. Eos qui molestiae veniam omnis ab dolorem. Ea est qui ut vel maxime odit non."
HPE,H8B35AC,"Perferendis enim aut autem et exercitationem explicabo.",HA156AC,"Consequatur neque quidem accusantium dicta.","Vero ipsum et animi totam eveniet. Reiciendis aut atque dolorem. Veniam nihil velit laudantium cupiditate."
HPE,H8B35AC,"Harum aut mollitia ea ex quo explicabo.",HA158AC,"Id ad impedit est atque.","Eius at suscipit earum est hic ab veniam. Ut impedit ut qui quis commodi dicta. Ut molestiae itaque fugit ducimus quod nulla."
HPE,HT7A1AC,"Dolore vitae rerum laborum in delectus beatae suscipit.",HT7A0AC,"Et ratione vel neque molestiae quia dolor dolor.","Aut aut pariatur repudiandae quia iste excepturi id. Tenetur esse sit aut aut nisi eligendi distinctio aspernatur."
HPE,HT6Z2AC,"Et est asperiores sed eaque illo qui magnam.",HT7A0AC,"A voluptate aut ea iusto nesciunt placeat rerum.","Deleniti molestiae dolores rerum mollitia saepe. Sit culpa officia dolor illum consequuntur. Eum veniam voluptatum libero tempora."
HPE,HPE,"Esse expedita magnam quia aut itaque quo saepe.",HA151AC,"Saepe magni repudiandae doloribus consequatur fuga officiis.","Consequatur esse sed impedit optio qui ipsum. Expedita provident tenetur a quae ut quia ex ipsam. Veritatis itaque veniam quidem natus aut."
HPE,H1K92AC,"Fugit vero sint modi perspiciatis qui.",HL935AC,"Temporibus cum illo unde eaque fugiat voluptates quia.","Necessitatibus quisquam quibusdam fugiat. Et veritatis culpa aliquid. Enim enim veritatis deleniti debitis. Molestias voluptatem numquam porro nam et corrupti."
HPE,H1K92AC,"Sint nihil eaque blanditiis et.",HA156AC,"Harum explicabo molestiae aut.","Quam vitae enim labore ut asperiores totam. Rerum consequatur magnam quae sunt. Fuga deserunt excepturi officiis quisquam."
HPE,H1K92AC,"Fuga accusamus enim sit sed quod.",HA158AC,"Temporibus cumque similique ea quasi laudantium repellat.","Non ut illum facere est eligendi debitis ut. Ipsa enim quibusdam numquam occaecati. Dolorem eos quod rerum minus nisi inventore eius."
HPE,H1K92AC,"Natus ducimus ex cumque cumque eaque.",HA151AC,"Ratione adipisci iure qui praesentium.","Voluptatibus sed ullam expedita hic molestiae sed. Molestiae commodi in officia voluptatem reiciendis. Ut et ut fuga quisquam dolor aut quia error."
