Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Voluptatem amet recusandae magni unde voluptas fuga.",HPE,"Architecto voluptas sunt magnam et debitis quod.","A facilis deleniti et autem sed a. Quod molestias et minima quasi officia animi nam. Et eos est porro et sed id."
HPE,HPE,"Illum cum deserunt in esse odio eos omnis.",HA158AC,"Ipsam sit sit harum.","Dignissimos nihil soluta velit. Sit molestiae sed consequatur animi. Sequi neque iure enim laboriosam ipsa dolor dolore."
HPE,HPE,"Qui voluptatem odio facilis.",HU4A2AC,"Explicabo deserunt molestias mollitia laboriosam occaecati minus.","Labore id veniam eum nihil omnis ut id. Et nobis tempora porro excepturi dolorem. Assumenda impedit deleniti rem. Quo dolorem vitae deserunt voluptatibus optio."
HPE,HPE,"Voluptates consequatur occaecati fuga.",HL935AC,"Voluptas aperiam rem ut quo non qui.","Libero quasi accusantium quas neque. Quia architecto eos nemo quo. Aliquam vel maiores delectus nemo beatae."
HPE,HPE,"Numquam autem et ullam repellat id ut et.",HA156AC,"Repudiandae ullam natus minus dolor expedita.","Natus porro voluptates quia earum dolor laudantium. Quia reiciendis asperiores excepturi et eum. Sunt quas adipisci est et hic quia."
Aruba,Aruba,"Aut distinctio aut qui id eum possimus.",Aruba,"Consectetur nemo veritatis totam ut.","Reiciendis accusamus dolorum repellat aliquid. Dignissimos et expedita quis totam cumque. Iure vel corporis qui aut beatae."
HPE,HPE,"Consectetur quidem esse quod fuga repellat ex aliquam.",HA360AC,"Ad voluptas ut dolor quidem facilis.","Enim incidunt cumque id quidem in est. Et veniam odio odio dolorem eum sed. Mollitia vitae et et voluptas sed ea."
HPE,HPE,"Saepe rerum quia fugiat sed.",HA151AC,"Qui quasi illum qui ut.","Cumque sed voluptatem perspiciatis et aut nulla. Expedita error in et. Ut beatae voluptates veritatis itaque. Eveniet debitis at alias soluta ex expedita quo. Est cum distinctio voluptas sit."
HPE,HPE,"Tenetur quis consectetur veniam sunt aut.",HU4A1AC,"Id sit ut facilis fugiat.","Rem ipsum sit autem ipsam animi dolor. Dolor nemo aperiam inventore enim molestiae et."
HPE,HPE,"Aut eligendi non et quia corporis itaque occaecati.",H1L04AC,"Provident qui nihil nisi facilis totam.","Eius omnis eum voluptas reprehenderit. Eum omnis a vitae pariatur quos et consequatur. Repellendus quo molestiae ducimus esse ut vel quo."
HPE,HPE,"Excepturi fugiat laborum sunt a similique consequatur iure voluptate.",HT7A0AC,"Non blanditiis doloribus quaerat magnam eligendi.","Ut sint excepturi fugit perspiciatis error. Similique ut debitis mollitia enim voluptatem voluptas. Aut optio modi et aliquid iure saepe accusantium. Accusamus consectetur qui quisquam facere."
