Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Provident non accusantium rem voluptas aliquid reprehenderit ut.",HPE,"Voluptatem animi saepe quibusdam.","Dolorum accusamus qui qui sit excepturi laborum. Molestiae aut nihil excepturi voluptatibus labore fuga eius. Tempore quis inventore quasi incidunt error laboriosam."
HPE,HPE,"Omnis hic eius quis.",HA158AC,"Alias architecto quia cupiditate dolores saepe.","Quod omnis laboriosam sequi in. Asperiores rem nisi voluptate ad impedit et temporibus rerum. Et quia qui nobis quos natus esse voluptas. Libero consequatur nobis ut ipsam est mollitia nostrum."
HPE,HPE,"Inventore dolores dolor ut ut porro voluptatem.",HU4A2AC,"Eius consectetur ullam ab vel eligendi labore.","Odit qui facere officia necessitatibus id ipsum. Nihil sit non quidem consequatur. Aut laborum laboriosam quaerat harum eaque enim fuga quo. Et vel impedit sit aut nihil excepturi."
HPE,HPE,"Ea voluptatem nostrum ad laudantium est asperiores corrupti.",HL935AC,"Occaecati sit voluptatum eum enim et quaerat tenetur.","Quo quia officiis harum in. Consectetur ad perferendis numquam atque sapiente incidunt. Molestiae totam eos sunt commodi aut exercitationem. Nisi fugit porro dolor beatae quia."
HPE,HPE,"Aliquid minima saepe ut cupiditate sapiente.",HA156AC,"Tempora et debitis harum occaecati sapiente animi.","Magni rerum numquam est fugit. Ut repudiandae mollitia iure sit culpa sit dolores. Enim ullam doloremque voluptatem assumenda qui. Deleniti vero qui ut sint."
Aruba,Aruba,"Molestiae expedita dolor ducimus laudantium assumenda.",Aruba,"Cum consequatur sunt in amet enim.","Sint animi illum rerum quia facere enim dolores. Velit ut et itaque enim quae at enim ut. Harum mollitia assumenda et."
HPE,HPE,"Sit aut quia rerum sequi ut sed est.",HA360AC,"Temporibus et quia incidunt et et ab labore.","Deserunt reprehenderit voluptates aut consequatur rem beatae et. Odit possimus ducimus et culpa dolore cupiditate nobis. Quae non recusandae veritatis cum."
HPE,HPE,"Beatae dolor doloribus id quasi sit.",HA151AC,"Eligendi quis perspiciatis ut fuga labore id omnis.","Qui ipsam ut tempora voluptatum quidem. Suscipit cum ratione in eum. Sint cumque modi dolore omnis est quasi."
HPE,HPE,"Atque delectus quos minima repellat.",HU4A1AC,"Ea voluptatum perferendis consequatur cupiditate sint debitis consequatur omnis.","Temporibus officia et hic eos veritatis. Itaque inventore nobis consequatur hic magni. Aut rem aut consequatur magnam alias neque enim."
HPE,HPE,"Omnis aut voluptas harum est molestiae non id.",H1L04AC,"Quis sit sint omnis perferendis ut.","Occaecati sunt magni voluptatum voluptate modi. Eligendi rerum impedit impedit cupiditate fuga omnis. Blanditiis quia rem veniam. Explicabo quisquam ex quis qui porro consequatur."
HPE,HPE,"Qui error nulla magni animi molestias.",HT7A0AC,"Facilis iusto ut tempore sunt.","Tempora voluptatem voluptate qui. Ipsa possimus voluptatem unde sint provident. Sit animi quo voluptatum voluptas qui fugiat quis corrupti. Soluta molestiae dignissimos eveniet labore."
