Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Quaerat aut sit saepe velit eos.",HPE,"Ea architecto corrupti est magnam recusandae hic.","Animi amet dolorem quas quam. Et voluptatibus numquam qui quaerat."
HPE,HPE,"Dolor expedita voluptatem similique voluptas nostrum.",HA158AC,"Dolorem in quaerat quia.","Et in facere perspiciatis corporis ut aut voluptas. Autem totam incidunt ut voluptate. Repudiandae delectus dolorem ab occaecati nemo. Qui ea omnis omnis sit."
HPE,HPE,"Vitae quae nesciunt ut voluptatum odit architecto rerum.",HU4A2AC,"Et pariatur iusto et natus dicta ab.","Voluptatem incidunt mollitia rerum nam eaque eligendi. Vero at et pariatur sit voluptatem. Est voluptatibus repudiandae non et et."
HPE,HPE,"Impedit deserunt blanditiis dolores voluptatibus.",HL935AC,"Assumenda est molestias quod praesentium omnis eos fugiat.","Aperiam eligendi excepturi optio aut placeat autem perferendis iusto. Qui consequatur expedita velit. Optio neque sed unde sit et quisquam repellat."
HPE,HPE,"Aspernatur dignissimos distinctio non sunt eum itaque reprehenderit.",HA156AC,"Nihil minus provident et distinctio porro hic reprehenderit id.","Aut et exercitationem harum odit facere ratione possimus. In aut labore sit officia. Laborum alias eum incidunt architecto recusandae. Perferendis velit maiores tenetur nulla velit inventore."
Aruba,Aruba,"Ea sunt consequatur possimus corporis officia labore non.",Aruba,"Neque porro aut consequatur tempora consectetur aut soluta.","Dolore sed magni maxime sit non error exercitationem soluta. Est est doloremque nihil sunt laboriosam. Quasi ullam odit exercitationem qui at recusandae itaque."
HPE,HPE,"Illo sunt deserunt aut quas doloremque ex.",HA360AC,"Fuga officiis quaerat enim quia.","Consequatur odio ullam adipisci repellendus voluptates doloribus qui. Atque explicabo veritatis soluta quae dicta facere. Et sit sed recusandae est quis quisquam qui. Adipisci libero voluptatem et."
HPE,HPE,"Ut autem hic minima dolorem.",HA151AC,"Non nihil repudiandae dolore et sunt quos.","Temporibus vel quasi molestiae nesciunt distinctio. In nobis id iure quo. Deserunt exercitationem eum error eligendi temporibus."
HPE,HPE,"Tenetur rerum ea iusto aut et quia.",HU4A1AC,"Numquam architecto quisquam aliquam aut officiis eveniet ut.","Qui voluptate explicabo aut dolorem cumque cum. Esse ut architecto nam. Accusantium pariatur quos nihil aut cupiditate ut. Iure libero possimus magnam quaerat."
HPE,HPE,"Sunt rerum repellat aut voluptatem enim soluta.",H1L04AC,"Numquam eaque eum odit ad aspernatur numquam rem aut.","Repellendus quis tempore recusandae eos doloremque. Rerum sit et quasi velit non."
HPE,HPE,"Recusandae debitis sed rem nostrum consequuntur.",HT7A0AC,"Aut odit aut blanditiis qui veniam omnis aut illum.","Et sunt dolorem molestias facere modi sequi placeat. Repellat enim cupiditate amet saepe repudiandae non."
