Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Ipsum esse et laudantium aperiam assumenda aut aperiam.",HPE,"Aspernatur maiores ex hic.","Et molestiae sed voluptatem fuga. Tempore aut magni voluptas consectetur voluptas et ut expedita. Odio dignissimos et quo illo et. Quos laborum rerum voluptatem eos et. Qui et ab enim."
HPE,HPE,"Ipsum quo iste odit aliquam impedit.",HA158AC,"Amet laborum tempora velit distinctio ex.","Quia unde quidem dignissimos totam itaque. Nobis ipsa quasi sit qui sunt dolores. Voluptates et aut quas deserunt numquam et. Possimus nesciunt dolores itaque quia."
HPE,HPE,"Tempore est unde voluptate laudantium est perspiciatis doloribus.",HU4A2AC,"Ipsam molestiae ratione rerum.","Explicabo suscipit quam dolore nisi eos exercitationem nostrum. Qui id quas voluptatem eum. Sunt non voluptas eligendi voluptate nulla consequuntur inventore officia. Sint rem possimus non fuga quo."
HPE,HPE,"Earum labore atque beatae qui enim.",HL935AC,"Voluptates vel laudantium quod voluptatibus quo.","Quod rerum ut tempore. Laudantium id qui minus iste perferendis earum. Expedita omnis sunt itaque aspernatur magni sint. Pariatur consequatur et velit autem."
HPE,HPE,"Dolor facere numquam quo maxime excepturi est quaerat.",HA156AC,"Dolor iure cum incidunt nesciunt consequatur molestiae nisi qui.","Dolorem dolorem qui quia sapiente. Architecto nisi necessitatibus dignissimos aperiam. Cum ipsam quam occaecati qui minus. Consequatur temporibus ratione ut iusto earum non voluptatem."
Aruba,Aruba,"Deserunt eum quam impedit earum voluptatem atque dignissimos.",Aruba,"Eum corporis dignissimos quibusdam.","Molestiae eum vitae laboriosam quas. Nobis voluptate voluptates doloremque consequatur consectetur. Rerum neque dolor consequatur minima. Quo rerum dolorem exercitationem debitis."
HPE,HPE,"Ut velit odit voluptatem ut sequi.",HA360AC,"Rem iure accusamus error aut excepturi consequatur sed odit.","Inventore rerum suscipit quo est sint non odit. Repudiandae doloremque beatae quis impedit voluptatem animi culpa. Adipisci possimus et cum odio est quos adipisci fugiat."
HPE,HPE,"Velit harum voluptatem blanditiis est rerum molestiae sint.",HA151AC,"Ipsum rerum ab occaecati suscipit voluptatem iusto similique.","Quibusdam voluptatem quos est et nulla optio. Id ea quia nihil totam. Est sed eos accusantium nihil esse omnis ipsa excepturi. Facere inventore id qui quos et voluptas ratione."
HPE,HPE,"Quam voluptas assumenda ut sit atque quis.",HU4A1AC,"Officia perspiciatis eos qui ut voluptas quas molestias.","Quam temporibus ullam est natus reprehenderit rerum excepturi et. Cum exercitationem aut quos ea similique quisquam possimus. Eveniet aut sunt dolorem ut. Itaque quidem praesentium unde illum."
HPE,HPE,"Repudiandae ut quis omnis placeat nisi possimus corporis.",H1L04AC,"Laudantium sequi illo veritatis atque itaque id aut.","Nesciunt numquam consequatur odio vero incidunt id aliquid nobis. Blanditiis nihil repudiandae sunt impedit. Veniam omnis minus molestiae et nesciunt reprehenderit a beatae."
HPE,HPE,"In sunt esse qui ipsum possimus eius rerum ex.",HT7A0AC,"Corporis eveniet et doloremque iusto quas vel et autem.","Praesentium ipsam sed non vitae. Blanditiis ipsa ut repellat dolores. Et sunt deserunt quia repellat dolorem."
