Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Vero ducimus praesentium in ut libero aut et.",HPE,"A maiores similique dolorem dolorem id repellendus.","Sed ut accusantium est quia soluta ipsa adipisci voluptatem. Quibusdam mollitia quo minus in rem. Nostrum incidunt laboriosam enim fuga deserunt. Ut aspernatur sed doloremque."
HPE,H1K92AC,"Dicta pariatur magni ex fuga et neque.",HA158AC,"Explicabo suscipit sit in nihil esse.","Est eum aut est qui delectus et. Qui possimus possimus voluptas rem autem ducimus repudiandae. Magni occaecati illum repudiandae praesentium."
HPE,H1K92AC,"Autem aut ut velit fugiat occaecati iure voluptas.",HA151AC,"Ut alias aperiam et corporis et nihil.","Iure est repudiandae veniam cumque. Beatae eligendi dicta totam dolorum dolor. Voluptatibus necessitatibus ut est laborum perferendis cumque."
HPE,H7J32AC,"Suscipit et dignissimos porro vel omnis quia velit.",HA151AC,"Soluta dolores inventore unde accusamus.","Eius est nisi dolores aut sed. Odit omnis illo vero accusamus dolore beatae qui. Non eos et non. Neque sit assumenda cumque molestias blanditiis autem. Minima explicabo beatae quam ducimus."
HPE,H2T12AC,"Corrupti quibusdam sunt dolorem sed et saepe.",HA156AC,"Exercitationem vitae reiciendis quibusdam voluptates eius libero qui ut.","Voluptas eum inventore iste et id voluptas. Excepturi asperiores id quidem consectetur quod eos doloribus. Incidunt sed inventore dolorem eius voluptates sit."
HPE,H7J33AC,"Nihil amet aliquid fuga fuga ut.",HA151AC,"Voluptatibus amet expedita aliquam incidunt odit.","Voluptas recusandae itaque et dolore qui. Ut autem beatae officia neque ad esse suscipit. Quia veritatis illo aut veniam est aliquid."
HPE,H7J34AC,"Autem omnis occaecati iure.",HA151AC,"Qui eveniet deleniti praesentium nihil odio aut sit.","Cum explicabo rerum ea. Autem enim dolorum ex laborum necessitatibus qui excepturi. Qui placeat numquam et voluptates cupiditate dolor iusto."
HPE,HPE,"Voluptates error architecto consequuntur rerum aperiam accusantium.",HA156AC,"Qui illum harum magni deleniti nam saepe velit.","Voluptatum quos dolor dolore quia distinctio voluptates. Aspernatur et ullam quidem reprehenderit omnis eaque. Inventore et aut dolore."
Aruba,Aruba,"Nesciunt sit incidunt impedit expedita et.",Aruba,"Fuga quo corporis pariatur maxime.","Voluptate accusamus accusantium quod quia. Vel similique laborum ut dignissimos. Sit sed quam non. Rerum consequuntur quia culpa cum quasi quam."
HPE,HPE,"Dicta ut omnis sunt aut dolor tempora consectetur.",HA158AC,"Id ducimus non qui libero dolorum.","Iure excepturi suscipit et consequatur quo. Libero consequatur rem numquam. Consequatur veritatis eum dolorem harum sed nobis."
HPE,HPE,"Dolorum occaecati odio voluptas eos a.",HA360AC,"Eum velit quia ipsam minus consectetur.","Officia fugit vel qui architecto. Esse quis rerum et. Non id fugit unde blanditiis. Numquam saepe aut nisi ipsa nihil accusamus laboriosam culpa."
HPE,H1K92AC,"Eligendi nobis quod velit animi veniam.",HA156AC,"Placeat quas omnis id a et modi.","Vero iusto voluptas magni nobis ex doloremque. Esse minus ut architecto exercitationem est nostrum. Labore nisi id labore possimus doloremque assumenda. Ea eligendi sunt tempora animi aut aut."
HPE,H1K93AC,"Non ab blanditiis et in soluta reprehenderit tempora.",HA158AC,"Veritatis eligendi aut ea velit.","Iure alias non enim cumque amet debitis fuga. Rem ipsam repellat laborum est non sint blanditiis. Ad dolores officia reiciendis commodi esse culpa."
HPE,HT7A5AC,"Qui ea ut dolores consectetur nihil.",HA151AC,"Libero rerum esse aliquam aut.","Quo odio accusamus rerum exercitationem earum. Sed illum dicta quod. Eum eveniet tenetur omnis. Animi consequatur aut provident laudantium atque corrupti sit."
HPE,H1K93AC,"Nemo veritatis voluptates aperiam non dolor.",HA156AC,"Voluptatem eum provident dolorem harum recusandae quo tempore.","Omnis autem tenetur aut iste. Quaerat nostrum quibusdam ut. Quas qui impedit deleniti voluptates. Nihil vero amet aspernatur quia quia maxime."
HPE,H7J34AC,"Dolorum nulla quis aut sit aut.",HA158AC,"Blanditiis non aperiam vero dolore quod totam.","Error quos quia laborum maxime necessitatibus dicta. Tempore fugit sed quia voluptas dolor ut. Laudantium commodi placeat suscipit blanditiis temporibus."
HPE,H2T12AC,"Est ea nostrum necessitatibus nostrum.",HA151AC,"Et velit tempora delectus quod.","Itaque necessitatibus explicabo officiis non. Voluptatibus incidunt consectetur non perferendis aut aut. Doloribus magnam aut laboriosam voluptatum."
HPE,H8A01AC,"Nisi quis molestiae aliquam et ipsam quia sit.",HA360AC,"Alias necessitatibus qui quaerat nihil ad.","Sequi hic nostrum aut temporibus sunt consectetur. Sit harum dolor et voluptate tenetur. Tenetur ipsum explicabo dolor non."
HPE,H1L06AC,"Accusantium deserunt aliquam dolorem.",HA158AC,"Sed et voluptatem nobis delectus consequatur.","Eos esse dolores voluptatem id dolor. Voluptatem dolore vero eius. Quasi sequi quam esse voluptatem voluptas sunt."
HPE,H8A01AC,"Sit ipsam quia velit modi.",HA156AC,"Similique dicta vel dolor facere itaque.","Voluptatibus est qui sed quam. Tenetur reiciendis at accusamus cum occaecati. Rerum iste sed et ex voluptatem veniam."
HPE,H8A01AC,"Dolores corrupti ea voluptatem dolor.",HA158AC,"Vero mollitia ut dolor ut provident.","Aliquam voluptatibus modi tempora. Atque labore qui eum consequatur dolor. Accusamus quia sapiente nisi voluptates ut."
HPE,H1L06AC,"Occaecati qui cupiditate earum maxime soluta.",HA156AC,"Modi numquam est voluptas maxime magnam perferendis.","Reprehenderit aliquid culpa ea assumenda et nemo delectus. Laborum quod aperiam enim eligendi doloremque porro. Dolorem libero libero et nihil sunt."
HPE,H1L06AC,"Quod ut ea voluptates.",H1L04AC,"Labore omnis quia tempora quia autem libero.","Eveniet optio dolore accusantium dolorem eum incidunt. Praesentium ducimus nobis quis sunt et ullam culpa. Consequatur debitis quia quos ut iure delectus."
HPE,H1K93AC,"Laboriosam fugit quos et quis est.",HA151AC,"Ducimus veniam est cumque libero voluptas.","Sed et et molestias velit et rerum quis. Aspernatur fugit dicta vel. In exercitationem saepe voluptatem ea est totam sed nobis. Eius et quidem maxime unde enim esse commodi."
HPE,H7J32AC,"Molestiae quam quis exercitationem magni.",HL935AC,"Libero ut ipsum autem ut.","Ut ut et repudiandae in ducimus. Accusamus animi ipsam enim. Voluptate nobis cupiditate totam maxime et in. Dolore et aut earum at."
HPE,H7J35AC,"In iusto cupiditate sit id.",HA151AC,"Occaecati ea nemo qui consequatur nisi.","Voluptatem id et voluptas ipsa pariatur. Molestiae officiis tenetur earum. Accusamus voluptatum aperiam expedita soluta cum dolorem dolor."
