Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"In voluptatum omnis sit.",HPE,"Sint officia omnis quis deleniti sunt exercitationem.","Eum earum tempora in et doloribus delectus adipisci. Laboriosam qui consequuntur qui provident ad. Incidunt dolorem error voluptate nulla est numquam est distinctio. Id tenetur corrupti quia."
HPE,H1K92AC,"Autem ut est ut magni adipisci.",HA158AC,"Possimus aut odit quibusdam quod totam quia.","Corporis dolorem rerum quod totam. Sed reprehenderit expedita nam veniam. Aliquid cumque veritatis est quis ipsam. Aut et molestias culpa esse."
HPE,H1K92AC,"Molestias quasi quia et officiis.",HA151AC,"Similique nemo nulla eligendi ut voluptatum sit aut.","Et est aut inventore minima iste quia. Eaque dolor dolor nobis voluptatem. Non voluptatem nostrum aut aliquid laboriosam voluptatem omnis."
HPE,H7J32AC,"At non adipisci illum.",HA151AC,"Laboriosam quia quas quam veritatis.","Numquam mollitia accusantium sapiente. Qui aperiam aliquid temporibus est et id provident quasi. Non omnis sint dolorem dolorem quam quasi architecto."
HPE,H2T12AC,"Molestiae et animi exercitationem voluptates aut ut ducimus similique.",HA156AC,"Ea ex qui fuga natus tenetur vel.","Occaecati nesciunt dignissimos qui odio aperiam ut. Quo et qui quasi deserunt aliquid est necessitatibus. Ipsum et vero exercitationem molestiae consectetur enim ut."
HPE,H7J33AC,"Et aspernatur consequuntur molestiae et.",HA151AC,"Ratione et et aut vero dolor.","Alias quam maxime amet voluptas. Ut natus enim rerum optio voluptas. Itaque suscipit nesciunt perspiciatis velit sequi iure non. Cum praesentium a natus reiciendis."
HPE,H7J34AC,"Nam delectus at voluptatum voluptatibus.",HA151AC,"Omnis omnis culpa quidem non quam.","Enim qui id aut dolores aspernatur quia non. Temporibus est et omnis deleniti quia pariatur. Ut alias earum sit totam."
HPE,H7J32AC,"Sit occaecati nesciunt et provident dolor in.",HL935AC,"Est voluptas doloremque quo.","Impedit assumenda ut repudiandae. Et mollitia ea quos vel nam est sit. Amet quod dicta sequi id autem."
HPE,H1K93AC,"Dolor quo quis et sunt.",HA156AC,"Voluptas ut et explicabo quis cum accusantium rerum.","Et voluptatem aut magnam ea. Qui nam veritatis hic unde cupiditate id. Nihil sunt aspernatur voluptas qui. Necessitatibus deleniti quasi rerum minima eos velit nam dolorem."
HPE,H7J34AC,"Odit enim esse nesciunt voluptas.",HA158AC,"Unde facere occaecati et.","Adipisci voluptates laboriosam est repellendus sit. Porro velit voluptatem minus neque consequuntur minus. Est odit quod perferendis."
HPE,H2T12AC,"Minus repellat labore vel.",HA151AC,"Ut vel nam distinctio ipsam quaerat qui.","Expedita consequatur asperiores minima consequatur nisi. Et sed qui sit aliquid. Et voluptates molestiae molestias eligendi velit."
HPE,H1K92AC,"Unde ratione accusantium quod incidunt cupiditate et quisquam.",HA156AC,"Ipsam placeat vitae ipsam esse quo.","Vitae delectus consequatur quo esse quo distinctio et voluptas. Ipsa ea voluptatem atque quos nemo quidem. Nihil non omnis illum delectus. Maxime itaque velit sed tempora voluptate."
HPE,H1K93AC,"Eos dolorem et quia eveniet harum saepe sed.",HA158AC,"Pariatur maxime qui dignissimos porro.","Autem voluptatem repellat quisquam dolorum voluptates nemo. Est non beatae est hic et. Incidunt architecto dolores quidem harum. Est debitis nesciunt eaque sint. Rerum id ea necessitatibus aut."
HPE,H7J35AC,"Ut sequi et similique itaque veniam aperiam.",HA151AC,"Non soluta voluptas quia sit omnis est modi eligendi.","Et hic vitae aut ipsa eius et voluptas. Ipsum voluptas dolores sunt eum et quidem pariatur. Sed accusamus doloremque sint voluptas sit ea."
HPE,HT7A5AC,"Aliquam sapiente nihil incidunt velit eligendi.",HA151AC,"Non explicabo velit molestiae et.","Sint consequatur quia repellendus esse omnis delectus harum. Pariatur laudantium architecto quia quo. Ut debitis sed voluptatem porro nobis qui sit saepe."
HPE,H8A01AC,"Veniam et nulla recusandae expedita veritatis voluptate veniam similique.",HA360AC,"Animi omnis non voluptatem asperiores non.","Corporis esse recusandae eos dignissimos. Omnis ratione est sint provident autem non voluptate. Porro perferendis aut nihil aliquid. Et consequatur quibusdam quis et eum sit eius."
HPE,H1L06AC,"Consequatur similique molestiae libero sint sapiente repellendus.",HA158AC,"Et labore asperiores architecto enim voluptate voluptatem vero dolores.","A eos veniam eum quia. Occaecati laboriosam ea aut. Tenetur nulla eaque error unde dicta aut. Consequatur consectetur et accusantium et omnis modi quam."
HPE,H8A01AC,"Id fugiat quisquam ratione velit quod similique soluta.",HA156AC,"Aut quibusdam quaerat adipisci et harum aliquid totam omnis.","Nihil deleniti in facilis et distinctio maxime cupiditate. Culpa officiis molestiae ipsam perspiciatis. Et ut impedit amet ut. Error quo qui non id voluptatum."
HPE,H8A01AC,"Dolorem sint et cupiditate.",HA158AC,"Quia commodi quam eum amet sequi temporibus.","Et rerum minima excepturi quia. Consectetur est ut consectetur natus est ducimus nemo. Similique voluptates natus est magni enim ab."
HPE,H1L06AC,"Aspernatur necessitatibus ut omnis dolorem et blanditiis soluta accusamus.",HA156AC,"Praesentium eum eos libero iste occaecati voluptates numquam.","Magnam explicabo voluptatum sit quaerat aut sunt eum iure. Quaerat enim et perferendis est. Distinctio ipsum eos ea doloribus corrupti. Sint alias atque et dicta magni."
HPE,H1L06AC,"Magnam modi exercitationem necessitatibus qui vero minus.",H1L04AC,"Asperiores nam ipsa perspiciatis officiis.","Perferendis nesciunt omnis molestiae cumque sint illum exercitationem. Est asperiores aut sed molestiae."
HPE,H1K93AC,"Corrupti dolores est dolore voluptatem consequuntur est eveniet.",HA151AC,"Aut nostrum aperiam earum quam.","Delectus quo est culpa laboriosam nesciunt eum. Nemo numquam sed ut autem non aut. Expedita ullam ab voluptatem qui eveniet quam. Facilis nobis ducimus ea molestiae molestiae doloremque."
