Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Exercitationem et doloribus provident.",HPE,"Saepe facilis totam corporis ducimus officia.","Ipsum voluptas beatae esse ex. Ut qui quis et voluptate autem esse rerum totam. Ad harum sit magnam et est."
HPE,H1K92AC,"Quo ipsa veritatis deleniti.",HA158AC,"Sint qui quo quia consequatur est voluptas perspiciatis.","Praesentium ratione soluta expedita possimus architecto ea. Impedit voluptatem vel et aspernatur quis. Consectetur quidem odit quisquam est. Dolor aperiam natus quasi quia."
HPE,H1K92AC,"Dolore inventore qui et est.",HA151AC,"Cum et vel doloribus suscipit voluptates corporis possimus.","Sunt iste tempora quia rerum. Eum accusamus libero nihil beatae."
HPE,H7J32AC,"Dignissimos reprehenderit dolorum sit consequatur tempora blanditiis.",HA151AC,"Et nihil et et perferendis praesentium.","Cumque unde reiciendis id expedita sequi. Deserunt ipsam voluptatem voluptatibus itaque officiis."
HPE,H2T12AC,"Nostrum earum rerum eligendi in voluptatem.",HA156AC,"Fuga id suscipit sint enim qui.","Cum perferendis quia provident repudiandae nostrum. Rem minus aliquam voluptatibus. Sed omnis rem qui omnis doloremque commodi quisquam iure."
HPE,H7J33AC,"Id facilis enim id est voluptatem nobis.",HA151AC,"Facere et voluptatem aperiam sint accusamus.","Et eos aut corporis est quasi. Maxime velit molestias sed dolores rerum asperiores. Commodi sapiente est suscipit autem."
HPE,H7J34AC,"Cumque nemo tempora voluptas quae voluptatem quis et.",HA151AC,"Placeat ducimus est id nesciunt.","Inventore velit eveniet quidem cum ad incidunt molestias. Eum atque aperiam ut. Tempora voluptatem aut harum. Nihil commodi voluptas voluptatem quas laboriosam corrupti iure soluta."
HPE,H7J32AC,"Laborum sint eaque quis et harum.",HL935AC,"Et eum est mollitia dolorem sed veniam nihil qui.","Quis qui voluptatem assumenda doloremque quod voluptas consectetur ipsa. Modi et hic et. At ratione ad dolorum autem voluptas maiores."
HPE,H1K93AC,"Vitae qui at sunt placeat voluptas enim.",HA156AC,"Vero aperiam unde eos aliquam distinctio ut ut.","In ut distinctio et suscipit officia et. Nihil excepturi sint omnis quam id. Delectus at ad voluptatem nihil dolores."
HPE,H7J34AC,"Ut aperiam ex accusantium.",HA158AC,"Fugit est nihil pariatur ducimus.","Iste minima occaecati inventore cum. Quis sapiente molestias quas officiis et nostrum. Aspernatur dolorem nemo dolor quod ullam ratione ducimus."
HPE,H2T12AC,"Nihil vitae quis magni qui enim minima sed soluta.",HA151AC,"Et et quia natus voluptas.","Veniam eum et enim qui adipisci. Nostrum suscipit provident omnis quibusdam. Cum similique aspernatur ut."
HPE,H1K92AC,"Et excepturi voluptatem fugit consectetur provident.",HA156AC,"Quidem molestiae ex qui et facere ut ipsum.","Accusantium rerum voluptas ea. Nostrum enim officia minus reiciendis. Perferendis dolores id veritatis totam."
HPE,H1K93AC,"Veniam praesentium qui placeat reiciendis.",HA158AC,"Cumque rem et est enim ea.","Similique nihil pariatur consequatur distinctio delectus illum. Molestias qui at totam sit accusantium illum fugit. Modi tenetur perferendis ad eligendi iste."
HPE,H7J35AC,"Atque voluptas optio est ea quo reiciendis et.",HA151AC,"Ratione accusantium incidunt aut officia sint aut.","Quis labore velit accusantium doloremque quibusdam. Et nam officiis expedita facere quod. Numquam distinctio velit veritatis eos libero adipisci vero. Eos possimus rerum illum quia enim."
HPE,HT7A5AC,"Quia dolores vel magnam similique atque et porro fugiat.",HA151AC,"Id autem cum hic aliquam veritatis sint rerum.","Corporis voluptatem non saepe ut modi mollitia doloribus ab. Repellat assumenda perferendis esse et aliquid sed corporis."
HPE,H8A01AC,"Quo quasi debitis est et sit voluptatem.",HA360AC,"Sint reiciendis rerum qui nostrum sint doloremque numquam.","A omnis est est odio optio aut. Et dolorem quia autem consequatur nihil vel. Est labore est cumque voluptatem accusamus. Voluptatem molestiae quos at qui maiores consequatur."
HPE,H1L06AC,"Saepe odit nulla est quo.",HA158AC,"Suscipit error soluta ut rerum.","Optio veniam impedit a quia reprehenderit. Temporibus voluptatem hic laudantium cumque harum consequatur. Molestias quam fuga vel aut deserunt eius possimus."
HPE,H8A01AC,"Aut sint quidem optio non blanditiis sequi.",HA156AC,"Aut facere quo rerum.","Sit nulla vel vel. Aut nihil qui sunt saepe impedit molestiae et. Nisi in eos molestiae modi assumenda."
HPE,H8A01AC,"Harum at quia ut tenetur.",HA158AC,"Voluptatibus aut eius minima.","Autem qui aut temporibus in. Est totam et id et. Qui ullam deleniti et eligendi blanditiis."
HPE,H1L06AC,"Fugiat autem cupiditate eos voluptatibus.",HA156AC,"Error provident ipsa voluptates doloremque nostrum.","Eligendi quis quae cum voluptatem. Reiciendis sed quis dolores. Quasi eligendi eos modi odit voluptates nobis. Eos hic dolores quasi accusantium eius ut. Sed architecto ducimus nobis eos."
HPE,H1L06AC,"Sit ab velit eos blanditiis expedita vel vel ipsam.",H1L04AC,"Necessitatibus sed deserunt deleniti tempora odio fugit odit.","Nemo deleniti est quam saepe sed harum in. Quibusdam maiores est placeat necessitatibus enim molestias molestiae. Quas dolor eligendi ad sunt."
HPE,H1K93AC,"Rerum ullam soluta perferendis odit suscipit quia consequatur fugit.",HA151AC,"Ullam quia quis in minus quisquam.","Sit iure magni nesciunt consequatur ea nostrum. Nihil autem dolor nulla quia et amet. Accusantium quasi cupiditate dolorem consequatur veniam sunt."
