Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Consectetur sit omnis aut dolorem recusandae magni modi nihil.",HPE,"Minus sunt molestias iure vero officia.","Sed harum optio eius. Reprehenderit libero deserunt expedita. Culpa et impedit voluptas accusantium debitis esse. Voluptas natus ut eos."
HPE,H1K92AC,"Laboriosam ab et eveniet et.",HA158AC,"Qui distinctio accusantium quis minus adipisci natus.","Impedit rerum officiis accusantium quo. Sequi aspernatur sit qui corrupti labore aliquam culpa expedita. Minima quod tempora est esse aspernatur saepe et."
HPE,H1K92AC,"Consectetur eos tenetur non itaque.",HA151AC,"Reprehenderit omnis dolorem exercitationem ad eos eum.","Excepturi qui consequatur necessitatibus modi nam impedit. Repudiandae similique fugit aut dolorem odio. Natus rem aut maiores."
HPE,H7J32AC,"Nesciunt nobis accusamus minima debitis explicabo dolorum ut molestiae.",HA151AC,"Tempore voluptatum non saepe perferendis est fuga dolorum vero.","Cum similique sit quasi nulla velit. Architecto vero commodi hic. Odit consequatur omnis consequatur quidem quo eius."
HPE,H2T12AC,"Numquam vitae magnam id dolorem hic quia autem.",HA156AC,"Eligendi id quidem nulla voluptas et esse aut iste.","Earum enim et quae in. Dolores pariatur dolores recusandae occaecati qui harum est quia. Ut nulla quia excepturi ex beatae nulla saepe."
HPE,H7J33AC,"Est sapiente repudiandae saepe necessitatibus aliquam.",HA151AC,"Molestiae voluptates incidunt et corrupti sit nostrum et.","Soluta est aut nostrum iste non corrupti delectus. Voluptas ut sint quis dolore vero a eos."
HPE,H7J34AC,"Soluta aut perferendis totam esse.",HA151AC,"Ut veniam a voluptatum illo earum ad.","Doloremque ipsum qui voluptatem et dolorem architecto et. Non eveniet eius harum aperiam eos voluptatem earum consectetur. Sit qui porro libero voluptatibus et excepturi."
HPE,H7J32AC,"Sed aspernatur eius consectetur.",HL935AC,"Eaque sunt alias aut molestiae mollitia deserunt similique rerum.","Omnis ipsum voluptas atque molestias commodi ut. Illo nostrum qui minus omnis non quisquam. Sed iste suscipit reiciendis. Mollitia consequatur reprehenderit ipsum iste necessitatibus velit."
HPE,H1K93AC,"Eveniet deleniti sunt magni harum libero quae.",HA156AC,"Sit sunt non reprehenderit hic.","Perspiciatis at non placeat vitae aliquid harum quod. Sed sunt quia hic quia nulla ab. Quaerat dolorem doloribus at tempora."
HPE,H7J34AC,"Id omnis non et odit explicabo.",HA158AC,"Alias esse atque quo in.","Nihil beatae explicabo est sint et harum consequuntur aut. Dolores iure nulla iusto sit temporibus."
