Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,H1K92AC,"Numquam veniam ad quia ut nisi.",HA158AC,"Recusandae dolores porro officiis in ratione vitae maiores.","Non sed dolores assumenda. Quas eum soluta sunt nam rem. Tenetur suscipit qui ea dolores qui."
HPE,H1K92AC,"Dolorem suscipit a sequi veritatis iste facilis libero sed.",HA151AC,"Consequatur itaque in quia amet dolores cumque quae.","Maxime quod ea quo facere iure sit eos. Sed et suscipit voluptas tempora. Ut eos quidem incidunt rerum beatae ad."
HPE,H7J32AC,"Deleniti excepturi quia voluptate id sit animi.",HA151AC,"Optio et provident voluptas est.","Quod at nobis et aliquid. Minima facilis quia velit ut. Qui omnis dolorem natus ad aliquid."
HPE,H2T12AC,"Suscipit aut suscipit veniam delectus natus consectetur magni.",HA156AC,"Omnis sit vel tempora aut dolorem.","Quis odit aut aut illum quod neque. Est aut aut aut impedit. Quia harum magnam totam sapiente modi nihil voluptatibus."
HPE,H7J33AC,"Aliquid distinctio id consequuntur doloremque.",HA151AC,"Tempora qui autem aperiam atque unde.","At error illo architecto ullam. Totam esse laboriosam dignissimos distinctio libero sint. Id dolorem qui quod tenetur. Accusantium facilis eum eius suscipit."
HPE,H7J34AC,"Ut non adipisci odio aut fuga voluptatum.",HA151AC,"Voluptatem corporis consequatur inventore error rerum dignissimos.","Autem et placeat voluptas molestiae laudantium minima. Voluptatem perferendis et hic ducimus esse voluptatibus. Repudiandae eligendi autem doloremque inventore nisi. Qui cum et et dolores tempore."
HPE,H7J32AC,"Ut et fugit minus est totam aut.",HL935AC,"Modi excepturi explicabo sit eum atque ea.","Hic ratione ex porro quia voluptatum vero quia quos. Qui laudantium et velit aut est est officia accusantium."
HPE,H1K93AC,"Deleniti consequatur a explicabo illo provident vitae.",HA156AC,"Voluptatem dignissimos placeat voluptatem mollitia et.","Sed numquam est facilis eligendi ut voluptas nobis. Nisi est aliquid quasi hic fugit suscipit eos. Ex et nesciunt est cumque eligendi quia."
HPE,H7J34AC,"Doloribus nihil maxime voluptatem rerum occaecati facere hic.",HA158AC,"Ex molestiae ducimus labore non quo voluptates.","Accusamus dolor rerum neque voluptate eligendi saepe odit. Modi quaerat aut quis reiciendis et facilis numquam. Labore id fugiat consequuntur."
HPE,H2T12AC,"Et nostrum et iusto doloribus voluptas.",HA151AC,"Nostrum saepe perspiciatis cumque laborum.","Velit magnam doloribus sequi aut magnam quos facilis. Voluptas nemo consequatur optio odio. Tenetur ex quam qui voluptas numquam qui est in."
