Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Omnis beatae reiciendis eum nesciunt quia.",HPE,"Veniam delectus inventore tenetur non.","Esse quidem id eos ipsa molestias. Necessitatibus ipsum similique qui deleniti totam vitae culpa aperiam. Nesciunt architecto qui voluptate aut unde labore. Et ut praesentium et."
HPE,H1K92AC,"Sunt illum aspernatur vitae maxime sapiente earum sint.",HA158AC,"Sapiente laudantium necessitatibus porro dolorum non.","Sapiente et ut quibusdam. Iure maxime sit perferendis impedit omnis omnis est. Nam est dignissimos eos exercitationem non blanditiis est autem. Et rerum aliquid non et quo."
HPE,H1K92AC,"Quis velit animi quae aut non corporis dolorum.",HA151AC,"Consequatur magnam distinctio nisi doloremque illum dolorum.","Occaecati sint et velit impedit. Eveniet animi ea nulla et. Aut praesentium in non recusandae ut consequatur culpa. Aliquam sed ut quaerat sint."
HPE,H7J32AC,"Omnis ducimus aut beatae enim.",HA151AC,"Voluptatem nesciunt repudiandae libero.","Quia vel voluptatem sint eaque. Ex quo laudantium voluptas et. Officiis quo vel aut quisquam eos consequatur. Aliquam nihil autem blanditiis voluptatibus fuga."
HPE,H2T12AC,"Tempore rerum est velit possimus.",HA156AC,"Molestiae reprehenderit et suscipit possimus eos eos.","Et ut aut odit non et dolorem. Eligendi fugit eos quam odio cum rerum ipsam ut. Enim nihil eum et dolores. Magnam ducimus aut reiciendis autem dolore explicabo ipsa."
HPE,H7J33AC,"Fugiat nihil labore officiis et iure consequuntur porro.",HA151AC,"Labore culpa quia minus natus.","Officia tempora vel blanditiis quos et. Omnis neque ipsam dolorem et praesentium perferendis dicta. Harum temporibus id omnis sed."
HPE,H7J34AC,"Fugit nihil id ut illo dolores.",HA151AC,"Omnis officiis quod vel quo consequatur.","Sint eaque et laudantium debitis. Blanditiis quas in animi pariatur. Enim veritatis ut repellat sit omnis. Sed qui est in necessitatibus accusamus nostrum est."
HPE,H7J32AC,"Quae quasi fuga enim et adipisci et.",HL935AC,"Reiciendis repudiandae exercitationem officiis quaerat quis.","Maxime non sequi earum consequatur. Tempore magni soluta recusandae voluptas a. Beatae est sed cum repudiandae ratione. Aut officiis numquam et non qui quidem molestiae at."
HPE,H1K93AC,"Consequatur molestias distinctio qui est voluptates unde id.",HA156AC,"Veritatis deserunt beatae sunt molestias temporibus.","Eligendi et molestiae corporis eos itaque. Voluptas maxime itaque est deleniti consequatur totam dolores consectetur."
HPE,H7J34AC,"Libero in animi tenetur aut rem.",HA158AC,"Qui illum sit dolor et cupiditate.","Quia nobis officiis minima aperiam numquam rerum ipsa. Consectetur nihil eveniet temporibus. Quas itaque inventore atque velit perferendis est id. Tempora porro omnis accusamus iusto porro qui id."
