Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Qui dolorem atque sapiente aut qui maiores.",HPE,"Quibusdam fugit asperiores eum error.","Illum dicta et fugiat aliquid asperiores possimus. Quia corporis provident consequatur ut. In fugit facilis aut voluptatibus."
HPE,H1K92AC,"Harum eaque minima quibusdam consectetur quod.",HA158AC,"Sit velit saepe delectus ut qui.","At laborum aut labore velit ratione saepe ut esse. Sint est assumenda cupiditate neque. Non quibusdam doloremque ipsum asperiores."
HPE,H1K92AC,"Consequatur et ea quo.",HA151AC,"Tenetur iusto reiciendis placeat fugiat sunt doloribus.","Iure nostrum iure et recusandae. Aliquam enim et aperiam velit. Et eum odio dolore."
HPE,H7J32AC,"Velit suscipit consequuntur eos.",HA151AC,"Veritatis similique consectetur pariatur commodi architecto autem.","Sequi omnis placeat ea. Ut eius rerum aut et culpa eum doloribus officia. Commodi sed aut et et commodi ipsum. Odio saepe vitae vel harum ut ut."
HPE,H2T12AC,"Quasi libero quaerat asperiores est nisi similique.",HA156AC,"Rerum asperiores distinctio mollitia.","Et dicta et recusandae soluta velit iure dolores. Reprehenderit cum id atque eveniet qui nemo. Consequatur quo quo ducimus ea iste nostrum."
HPE,H7J33AC,"Consequatur mollitia rerum a asperiores ut ipsum.",HA151AC,"Labore est voluptatem voluptatem officiis et culpa eius inventore.","Dolores iure quaerat aut quia neque velit officia neque. Non ab et facere qui nobis aut molestias dolor. Quidem a eius laudantium voluptate. Ea placeat ut recusandae autem est."
HPE,H7J34AC,"Sed esse quam eligendi eum ut voluptatem eum.",HA151AC,"Sed consequatur ea dolore iste nulla.","Est est minus accusamus quos itaque enim itaque. Quia hic sit modi. Consequatur vel voluptas voluptas non. Occaecati qui dolore laboriosam amet sint omnis."
HPE,H7J32AC,"Ab est ea aut non aut deleniti at.",HL935AC,"Accusantium eum modi esse labore asperiores.","Mollitia in mollitia consequatur neque. Voluptas beatae non quis iusto. Nihil vel assumenda eveniet. Sunt aut labore aliquam aut. Laborum dolor quam eaque expedita pariatur."
HPE,H1K93AC,"Autem est veritatis sapiente et.",HA156AC,"Eaque omnis est et tempore.","Praesentium animi consequuntur tempore facilis odio. Commodi incidunt quibusdam dolorum totam sit voluptatem. Similique dicta voluptatem nulla consequatur nam rerum."
HPE,H7J34AC,"Exercitationem molestiae assumenda itaque qui dolor maxime.",HA158AC,"Dolorum et temporibus sapiente tempora.","Molestias officia id qui maiores et quo enim. Vero tempora explicabo nobis eos. Sed eius ipsam non quod sed voluptas. Nostrum sed ea iste quo quia enim est."
HPE,H2T12AC,"Aut est voluptatem tempore corrupti vitae.",HA151AC,"Animi quod ducimus omnis ullam.","Id commodi inventore quod ab aut omnis. Dignissimos totam nam aliquid reiciendis consequuntur non. Voluptatibus repudiandae sit qui nostrum cum aut. Amet accusamus ut eos sapiente neque maiores."
HPE,H1K92AC,"Et explicabo consequatur harum et id aperiam.",HA156AC,"Quidem aliquam modi repellendus totam.","Vero voluptate consectetur laborum dicta quia est. Quae corrupti aut earum veniam quasi. Voluptas dolorem eum sed nisi."
HPE,H1K93AC,"Voluptatibus aut quidem nam fugiat.",HA158AC,"Quaerat laudantium labore earum excepturi.","Similique est eos quisquam non. Ut repudiandae quis dolorem et. Omnis rerum voluptatem suscipit consequatur dicta voluptatem. Accusantium quibusdam non voluptas ipsum error quo et."
HPE,H7J35AC,"Et perferendis est a autem qui illo.",HA151AC,"Dolorem enim labore doloribus nihil ratione est explicabo.","Hic quod asperiores et laborum ea impedit reiciendis. Quasi qui exercitationem accusantium quaerat reiciendis et est. In eum est iure."
HPE,HT7A5AC,"Asperiores necessitatibus unde esse quia corporis.",HA151AC,"Fugiat qui quasi dolores sint dolore hic.","Fugiat sed illum ut vero cupiditate fugit. Magnam accusamus ut itaque qui hic repudiandae. Fuga quibusdam atque quia eum modi ratione. Doloremque sed voluptate eos rerum veniam illo nam voluptas."
HPE,H8A01AC,"Inventore deleniti maiores molestiae reiciendis quis.",HA360AC,"Est sed et iusto nostrum sit aut in.","Provident in nisi et et. At blanditiis rem odio."
HPE,H1L06AC,"Esse ducimus voluptatem repellat iusto quis eaque facere.",HA158AC,"Fuga nisi optio aliquid vel.","Ut et ducimus omnis exercitationem inventore modi. Qui ducimus consectetur et officia illo nesciunt enim illo."
HPE,H8A01AC,"Nam voluptate est id beatae.",HA156AC,"Nobis odio quia aut dicta.","Voluptatem maiores recusandae nihil id quod non doloribus. Ut aut est aut cum repellat. Nulla dolore commodi veniam doloribus cumque sequi."
HPE,H8A01AC,"Fugiat rerum nihil eaque earum quisquam neque fugit.",HA158AC,"Est nostrum vero et sit.","Et ut ad reprehenderit est. Nam expedita quam at cupiditate et fuga. Culpa in quas molestias labore. Voluptatem fuga nemo ea et beatae officiis."
HPE,H1L06AC,"Architecto reiciendis dolorem ut.",HA156AC,"Quo odio eveniet voluptas rerum a modi vel.","Sint iure molestiae dolores omnis qui occaecati temporibus minima. Numquam quos id est tempore molestiae assumenda amet aut. Neque aut in id ipsam a."
HPE,H1L06AC,"Nisi perferendis et facere a fuga.",H1L04AC,"Recusandae deserunt laudantium ea voluptas impedit.","Tempora voluptatum aliquam suscipit nulla omnis porro voluptas molestiae. Repellat possimus nesciunt sit iure quia."
HPE,H1K93AC,"Provident inventore eligendi saepe mollitia illo voluptates.",HA151AC,"Voluptatum accusamus dolores repudiandae iste velit omnis explicabo.","Velit asperiores et id occaecati. Ipsum velit adipisci error itaque qui. Est omnis consequuntur et commodi aperiam unde nihil."
