Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,HPE,"Neque nostrum sint aut ab.",HPE,"Odio explicabo maxime adipisci cum suscipit id.","Harum vel ipsa velit rerum. Voluptate commodi et ut quasi. Officiis distinctio delectus earum officiis autem. Delectus tempore itaque architecto quidem."
HPE,H2T12AC,"Est quibusdam amet sit doloremque dicta quia.",HA151AC,"Et recusandae dicta quam explicabo.","Excepturi voluptatem placeat aut. Aperiam maiores tempore fugit. Non quidem qui aut totam debitis facilis. Minus sed ex doloremque officia et quis saepe ut."
HPE,H7J35AC,"Voluptas nemo rerum dicta cum consequuntur consequatur.",HA158AC,"Placeat quo expedita atque qui aut accusamus nemo.","Et aut eum quis fugiat non non qui. Quidem ut voluptas perferendis sunt unde. Quaerat eligendi et optio eaque vel debitis quam. Dolores molestiae ipsa qui aperiam eos at distinctio."
HPE,HPE,"Reiciendis aut nesciunt unde magnam in in ut.",HA158AC,"Rerum praesentium expedita nemo sed et tenetur tempore.","Consequatur voluptate minima nam aliquid laboriosam praesentium. Iste labore corporis dolore occaecati et quibusdam iusto. Tempora mollitia impedit debitis hic ex."
HPE,H7J34AC,"Quo omnis sit enim eum.",HA151AC,"Non omnis voluptatibus unde voluptatum.","Rem tempore ex omnis voluptatum repellat officiis. Et reiciendis deserunt et non. Totam quia soluta amet ullam doloribus reprehenderit culpa maiores."
HPE,HPE,"Sed tempora id sapiente dolore consequatur enim sequi.",HA151AC,"Autem explicabo voluptatem hic nam et repellendus quis.","Illo laboriosam laboriosam tempora nam omnis tempore. Ut voluptas molestiae quae perferendis repellat. Alias ab expedita sed."
HPE,H7J34AC,"Quo perferendis earum culpa harum.",HA158AC,"Commodi velit molestiae iusto quo quis animi.","Minima aliquam sint delectus ea. Voluptatem adipisci ipsam temporibus est. Vel asperiores error exercitationem."
HPE,H7J34AC,"Vel nobis quia quis laborum cupiditate nihil optio.",HA156AC,"Aliquid ab quae occaecati nemo.","Possimus ut neque facere voluptatem eum suscipit. Molestiae at voluptatibus in voluptate. Sit dolores non quam qui qui debitis vero. Est suscipit qui voluptas ut nam placeat vel dolores."
HPE,H7J32AC,"Sint quia animi beatae incidunt enim explicabo.",HA151AC,"Officiis totam autem et praesentium aut eum.","Corporis autem eveniet et aut quisquam provident voluptate. Aut velit perferendis vitae recusandae quis aut. Possimus ducimus eaque quam dolorem sit. Et dolor qui doloremque."
HPE,H2T12AC,"Minus corrupti temporibus dolores id.",HA156AC,"Nulla quia blanditiis porro quo magni velit.","Dolores id sit quia rerum commodi. Suscipit sint est eius. Placeat quos fuga est est. Iusto nihil minima quia. Aut et et impedit voluptate nihil natus."
